time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2024-03-04 16:30:00,SHORT_FULL_SL_HIT,253.1000000000001,18298.5,18251.7,46.79999999999927,1.0180731464351789,0.1849071513235845,Bearish,18249.1,18242.7725,18261.755,-99.99999999999076,-11550.0
2024-03-05 16:30:00,SHORT_FULL_SL_HIT,233.62857142857163,18103.4,18042.3,61.10000000000218,1.0290006655890465,0.2615262321144765,Bearish,18031.0,18025.15928571429,18042.681428571428,-99.999999999996,-11650.0
2024-03-06 16:30:00,SHORT_TRAIL_SL_HIT,247.70714285714297,18095.7,18064.3,31.40000000000145,1.015361202263756,0.126762594077113,Bearish,18060.6,18048.214642857143,18060.6,24.999999999996376,-11625.0
2024-03-07 16:30:00,LONG_TRAIL_SL_HIT,251.4142857142859,18173.4,18146.2,27.200000000000728,1.0707648320228735,0.1081879652252997,Bullish,18184.2,18196.770714285714,18184.2,24.999999999998657,-11600.0
2024-03-08 16:30:00,SHORT_FULL_SL_HIT,261.15000000000043,18329.8,18277.1,52.70000000000073,1.0994346524775525,0.2017997319548176,Bullish,18272.6,18266.07125,18285.6575,-99.99999999999204,-11700.0
2024-03-11 16:30:00,LONG_TRAIL_SL_HIT,285.1000000000004,17973.3,17892.2,81.09999999999854,1.0719019975316542,0.2844615924237054,Bearish,17976.5,17990.754999999997,17976.5,24.999999999995367,-11675.0
2024-03-12 16:30:00,SHORT_TRAIL_SL_HIT,272.45000000000044,18075.6,18001.3,74.29999999999927,1.0620250284414108,0.2727105890989141,Bearish,17986.1,17972.4775,17986.1,24.999999999995683,-11650.0
2024-03-13 16:30:00,SHORT_TRAIL_SL_HIT,272.71428571428623,18167.5,18124.6,42.900000000001455,1.0050305914343982,0.1573074908329018,Bearish,18110.8,18097.164285714283,18110.8,25.000000000003,-11625.0
2024-03-14 16:30:00,LONG_FULL_SL_HIT,258.3928571428574,18129.6,18081.7,47.89999999999782,1.0017707150964812,0.1853766413268746,Bullish,18138.5,18144.95982142857,18125.58035714286,-99.99999999998782,-11725.0
2024-03-15 16:30:00,SHORT_TRAIL_SL_HIT,263.0428571428573,17925.1,17879.4,45.69999999999709,1.053531834019639,0.1737359474284361,Bullish,17869.6,17856.447857142855,17869.6,25.00000000000061,-11700.0
2024-03-18 16:30:00,LONG_FULL_SL_HIT,275.5642857142858,18085.2,18035.0,50.20000000000073,0.9776976796575804,0.182171647787659,Bullish,18091.7,18098.58910714286,18077.921785714287,-99.9999999999983,-11800.0
2024-03-19 16:30:00,SHORT_TRAIL_SL_HIT,288.3999999999999,17906.9,17858.9,48.0,1.0110691144708424,0.1664355062413315,Bearish,17852.2,17837.780000000002,17852.2,24.999999999996977,-11775.0
2024-03-20 16:30:00,SHORT_TRAIL_SL_HIT,292.8642857142856,18086.3,18055.0,31.299999999999272,0.9719164232756684,0.1068754420623862,Bearish,18051.8,18037.156785714284,18051.8,25.000000000002352,-11750.0
2024-03-21 16:30:00,LONG_FULL_SL_HIT,295.4714285714285,18451.2,18414.6,36.60000000000218,0.9606547056971986,0.1238698448000847,Bearish,18464.8,18472.18678571429,18450.02642857143,-99.99999999999032,-11850.0
2024-03-22 16:30:00,SHORT_TRAIL_SL_HIT,283.9857142857142,18309.4,18283.4,26.0,0.9965397923875432,0.0915539011016651,Bearish,18274.5,18260.30071428572,18274.5,24.99999999999554,-11825.0
2024-03-25 16:30:00,SHORT_TRAIL_SL_HIT,283.6071428571426,18244.1,18207.0,37.09999999999855,0.93525824964132,0.1308147588464878,Bullish,18196.7,18182.519642857147,18196.7,24.99999999999379,-11800.0
2024-03-26 16:30:00,LONG_TRAIL_SL_HIT,267.1428571428569,18358.6,18320.0,38.59999999999855,0.9483099604458828,0.1444919786096203,Bullish,18362.3,18375.657142857144,18362.3,25.000000000003915,-11775.0
2024-03-27 16:30:00,SHORT_TRAIL_SL_HIT,262.88571428571385,18353.4,18298.3,55.10000000000218,0.9704903283850652,0.2095967829583827,Bearish,18294.9,18281.75571428572,18294.9,24.999999999994664,-11750.0
2024-03-28 16:30:00,LONG_TRAIL_SL_HIT,245.1642857142852,18282.3,18235.7,46.59999999999855,0.9233961923666878,0.1900766250036363,Bearish,18284.3,18296.558214285717,18284.3,24.999999999998696,-11725.0
2024-04-01 16:30:00,LONG_TRAIL_SL_HIT,221.5285714285708,18334.9,18266.1,68.80000000000291,0.967098976109215,0.3105694202618312,Bullish,18347.4,18358.476428571423,18347.4,24.99999999999181,-11700.0
2024-04-02 16:30:00,SHORT_TRAIL_SL_HIT,223.39999999999912,18085.4,18054.8,30.600000000002183,0.9952332936107802,0.1369740376007265,Bearish,18042.2,18031.03,18042.2,24.999999999996188,-11675.0
2024-04-03 16:30:00,LONG_FULL_SL_HIT,222.8214285714276,18067.4,18033.5,33.900000000001455,0.9695880564003316,0.1521397659881463,Bullish,18072.5,18078.070535714287,18061.35892857143,-99.99999999999018,-11775.0
2024-04-04 16:30:00,LONG_FULL_TP_HIT,222.8214285714276,18349.8,18329.5,20.299999999999272,0.9550899588363164,0.091104343644812,Bullish,18356.1,18367.24107142857,18356.1,75.00000000001712,-11700.0
2024-04-05 16:30:00,SHORT_FULL_SL_HIT,240.0642857142848,17981.4,17935.3,46.10000000000218,1.012918215613383,0.1920318962182846,Bearish,17921.6,17915.59839285714,17933.60321428571,-99.99999999998631,-11800.0
2024-04-08 16:30:00,SHORT_FULL_SL_HIT,242.47142857142768,18139.9,18091.6,48.30000000000291,1.0218548613056877,0.1991987273905742,Bearish,18079.3,18073.238214285717,18091.42357142857,-100.00000000000654,-11900.0
2024-04-09 16:30:00,SHORT_TRAIL_SL_HIT,230.44999999999945,18212.2,18160.2,52.0,1.0055537406076445,0.2256454762421355,Bearish,18154.0,18142.4775,18154.0,24.999999999998163,-11875.0
2024-04-10 16:30:00,LONG_TRAIL_SL_HIT,230.88571428571387,17976.55,17928.55,48.0,1.0427414446889192,0.2078950624922662,Bullish,17981.65,17993.194285714286,17981.65,24.999999999997076,-11850.0
2024-04-11 16:30:00,SHORT_FULL_SL_HIT,237.54285714285703,18099.65,18052.65,47.0,1.0359228289811744,0.197859032956459,Bullish,18049.95,18044.01142857143,18061.827142857142,-99.9999999999906,-11950.0
2024-04-12 16:30:00,LONG_FULL_SL_HIT,254.89285714285688,18150.15,18104.65,45.5,1.0135569531795947,0.1785063752276869,Bullish,18154.35,18160.72232142857,18141.605357142857,-99.99999999999358,-12050.0
2024-04-15 16:30:00,SHORT_FULL_SL_HIT,272.6071428571426,18165.25,18096.15,69.09999999999854,1.0038721716818286,0.2534783178304678,Bearish,18096.55,18089.73482142857,18110.180357142857,-100.0000000000062,-12150.0
2024-04-16 16:30:00,SHORT_FULL_SL_HIT,295.1857142857142,17717.75,17681.45,36.29999999999927,1.0231821990503678,0.1229734307699728,Bullish,17680.25,17672.870357142856,17695.009285714284,-99.99999999999172,-12250.0
2024-04-17 16:30:00,SHORT_TRAIL_SL_HIT,296.4642857142857,17796.35,17763.95,32.39999999999782,0.9662566720816896,0.1092880375858256,Bearish,17762.25,17747.426785714284,17762.25,25.000000000002807,-12225.0
2024-04-18 16:30:00,SHORT_TRAIL_SL_HIT,307.2785714285713,17525.15,17472.15,53.0,0.9830161462937972,0.1724819265905763,Bearish,17457.15,17441.78607142857,17457.15,25.000000000003528,-12200.0
2024-04-19 16:30:00,SHORT_TRAIL_SL_HIT,319.4214285714284,17346.25,17299.25,47.0,1.0510725229826354,0.1471410362485745,Bearish,17299.25,17283.27892857143,17299.25,24.99999999999526,-12175.0
2024-04-22 16:30:00,LONG_FULL_SL_HIT,336.8142857142856,17162.45,17124.95,37.5,1.0100291167906823,0.1113373202697544,Bearish,17180.15,17188.57035714286,17163.309285714287,-99.99999999999868,-12275.0
2024-04-23 16:30:00,LONG_FULL_SL_HIT,336.3142857142858,17324.05,17275.05,49.0,0.9895135584607566,0.1456970520771387,Bearish,17336.35,17344.757857142857,17319.534285714286,-99.99999999998995,-12375.0
2024-04-24 16:30:00,LONG_TRAIL_SL_HIT,347.1357142857144,17613.15,17574.75,38.400000000001455,1.0011995939835747,0.1106195600732566,Bullish,17619.15,17636.506785714286,17619.15,24.99999999999801,-12350.0
2024-04-25 16:30:00,LONG_TRAIL_SL_HIT,333.37857142857166,17226.45,17177.75,48.70000000000073,1.0505310588992598,0.1460801748334175,Bearish,17237.75,17254.41892857143,17237.75,25.00000000000366,-12325.0
2024-04-26 16:30:00,LONG_TRAIL_SL_HIT,345.764285714286,17609.25,17542.15,67.09999999999854,1.0443548387096775,0.1940628421509242,Bullish,17613.45,17630.738214285713,17613.45,24.999999999997332,-12300.0
2024-04-29 16:30:00,SHORT_TRAIL_SL_HIT,352.07142857142856,17821.15,17782.65,38.5,1.0028781579788937,0.1093528099005883,Bullish,17778.45,17760.846428571433,17778.45,24.99999999999528,-12275.0
2024-04-30 16:30:00,LONG_FULL_TP_HIT,345.91428571428565,17734.35,17701.75,32.599999999998545,0.9478967059038232,0.0942429999173989,Bullish,17736.45,17753.745714285713,17736.45,74.99999999999082,-12200.0
2024-05-01 16:30:00,SHORT_FULL_SL_HIT,348.02142857142826,17399.95,17351.95,48.0,1.0051808720370456,0.1379225417154117,Bearish,17345.75,17337.049464285716,17363.151071428572,-100.00000000000524,-12300.0
2024-05-02 16:30:00,SHORT_TRAIL_SL_HIT,345.53571428571405,17488.35,17432.75,55.59999999999855,1.0027990639196072,0.1609095607235101,Bearish,17418.25,17400.973214285717,17418.25,24.9999999999955,-12275.0
2024-05-03 16:30:00,LONG_TRAIL_SL_HIT,344.3785714285711,17860.15,17815.25,44.900000000001455,0.9992660550458716,0.1303797730902497,Bearish,17864.35,17881.568928571425,17864.35,24.999999999997247,-12250.0
2024-05-06 16:30:00,LONG_FULL_TP_HIT,331.6428571428566,17969.55,17936.45,33.099999999998545,0.9124157844080848,0.0998061598104631,Bearish,17970.05,17986.632142857143,17970.05,75.00000000000293,-12175.0
2024-05-07 16:30:00,SHORT_TRAIL_SL_HIT,333.3857142857136,18130.05,18092.35,37.70000000000073,0.913478842693,0.1130822299352982,Bullish,18088.85,18072.180714285714,18088.85,24.99999999999799,-12150.0
2024-05-08 16:30:00,LONG_TRAIL_SL_HIT,316.5428571428565,18004.95,17975.15,29.799999999999272,0.9340679692564126,0.0941420705839856,Bullish,18011.95,18027.777142857147,18011.95,25.00000000000517,-12125.0
2024-05-09 16:30:00,SHORT_TRAIL_SL_HIT,310.02142857142775,18105.65,18075.35,30.30000000000291,0.9461216906641896,0.0977351795958901,Bearish,18069.55,18054.048928571425,18069.55,25.000000000005027,-12100.0
2024-05-10 16:30:00,LONG_TRAIL_SL_HIT,288.7785714285705,18217.35,18160.85,56.5,0.9709846499438411,0.195651636201737,Bullish,18224.55,18238.988928571427,18224.55,24.99999999999878,-12075.0
2024-05-13 16:30:00,SHORT_TRAIL_SL_HIT,278.7357142857132,18239.15,18196.45,42.70000000000073,0.998919629855794,0.1531917074545812,Bearish,18192.95,18179.013214285715,18192.95,25.000000000000767,-12050.0
2024-05-14 16:30:00,LONG_TRAIL_SL_HIT,259.6499999999991,18198.15,18170.75,27.40000000000145,1.0224645173418554,0.1055266705180109,Bullish,18200.55,18213.5325,18200.55,24.99999999999672,-12025.0
2024-05-15 16:30:00,SHORT_TRAIL_SL_HIT,256.1571428571419,18432.35,18396.85,35.5,0.9985903580490556,0.1385868049746254,Bullish,18395.75,18382.942142857144,18395.75,24.99999999999774,-12000.0
2024-05-16 16:30:00,LONG_TRAIL_SL_HIT,241.2714285714275,18591.45,18573.85,17.600000000002183,0.996031746031746,0.0729468885073218,Bullish,18593.15,18605.213571428576,18593.15,25.000000000006487,-11975.0
2024-05-17 16:30:00,SHORT_FULL_TP_HIT,234.22857142857043,18572.45,18549.45,23.0,1.0204314359023092,0.0981946816296661,Bearish,18547.75,18536.038571428573,18547.75,74.99999999998994,-11900.0
2024-05-20 16:30:00,LONG_TRAIL_SL_HIT,232.9999999999989,18601.15,18548.85,52.30000000000291,0.9980963259090044,0.2244635193133182,Bullish,18608.65,18620.300000000003,18608.65,25.00000000000324,-11875.0
2024-05-21 16:30:00,LONG_FULL_SL_HIT,213.24999999999923,18623.85,18592.25,31.599999999998545,1.0427090269190529,0.1481828839390324,Bullish,18626.25,18631.58125,18615.5875,-99.9999999999867,-11975.0
2024-05-22 16:30:00,SHORT_TRAIL_SL_HIT,194.5999999999993,18741.75,18721.25,20.5,1.0040901740701988,0.1053442959917783,Bullish,18716.85,18707.119999999995,18716.85,25.000000000008317,-11950.0
2024-05-23 16:30:00,SHORT_TRAIL_SL_HIT,183.14999999999927,18909.65,18859.75,49.900000000001455,1.0446764888189577,0.2724542724542814,Bearish,18846.55,18837.3925,18846.55,25.00000000000327,-11925.0
2024-05-24 16:30:00,LONG_TRAIL_SL_HIT,188.4285714285709,18705.65,18665.15,40.5,0.9995234010103898,0.2149355572403342,Bullish,18711.45,18720.871428571427,18711.45,24.999999999993445,-11900.0
2024-05-27 16:30:00,LONG_TRAIL_SL_HIT,190.2142857142852,18833.05,18808.35,24.700000000000728,0.4274859910722766,0.1298535486293695,Bullish,18835.85,18845.360714285714,18835.85,25.00000000000444,-11875.0
2024-05-28 16:30:00,SHORT_FULL_SL_HIT,190.97142857142825,18866.25,18833.05,33.20000000000073,1.0448070192734262,0.1738479952124517,Bearish,18822.55,18817.775714285715,18832.09857142857,-100.00000000000038,-11975.0
2024-05-29 16:30:00,LONG_TRAIL_SL_HIT,190.1499999999999,18739.55,18696.25,43.29999999999927,1.026620825147348,0.2277149618722024,Bullish,18742.95,18752.4575,18742.95,24.999999999999247,-11950.0
2024-05-30 16:30:00,SHORT_TRAIL_SL_HIT,194.55000000000004,18708.45,18656.45,52.0,1.026767330130405,0.2672834746851708,Bearish,18654.15,18644.4225,18654.15,25.00000000000224,-11925.0
2024-05-31 16:30:00,LONG_FULL_SL_HIT,200.41428571428565,18556.65,18517.35,39.30000000000291,1.01920438957476,0.1960938056882318,Bearish,18566.15,18571.160357142857,18556.129285714287,-100.00000000000064,-12025.0
2024-06-03 16:30:00,LONG_TRAIL_SL_HIT,223.1142857142856,18679.05,18647.35,31.700000000000728,1.0304725452671868,0.1420796516839577,Bullish,18681.25,18692.405714285716,18681.25,24.99999999999656,-12000.0
2024-06-04 16:30:00,SHORT_FULL_SL_HIT,226.92857142857144,18603.55,18540.25,63.29999999999927,1.064206642066421,0.2789423984891375,Bearish,18537.25,18531.57678571429,18548.59642857143,-100.00000000000364,-12100.0
2024-06-05 16:30:00,SHORT_FULL_SL_HIT,221.62142857142865,18802.85,18773.45,29.399999999997817,1.0242727987421385,0.1326586521416731,Bearish,18767.45,18761.90946428572,18778.531071428573,-100.00000000001064,-12200.0
2024-06-06 16:30:00,SHORT_FULL_SL_HIT,240.62857142857163,19066.35,19039.35,27.0,1.065748709122203,0.1122061268107336,Bullish,19026.35,19020.334285714285,19038.38142857143,-100.00000000001424,-12300.0
2024-06-07 16:30:00,LONG_TRAIL_SL_HIT,238.221428571429,18999.65,18954.95,44.70000000000073,1.1248710010319918,0.1876405505082333,Bearish,19002.85,19014.76107142857,19002.85,24.999999999998472,-12275.0
2024-06-10 16:30:00,LONG_FULL_SL_HIT,241.80714285714308,18981.65,18943.55,38.10000000000218,1.006638680074197,0.1575635837296635,Bullish,18987.85,18993.895178571427,18975.75964285714,-99.99999999999956,-12375.0
2024-06-11 16:30:00,SHORT_TRAIL_SL_HIT,243.62142857142888,19050.05,19012.55,37.5,1.0606580689452263,0.1539273462925497,Bullish,18980.55,18968.368928571424,18980.55,25.00000000000688,-12350.0
2024-06-12 16:30:00,LONG_TRAIL_SL_HIT,247.7571428571433,19405.99,19344.09,61.900000000001455,0.5893294175232502,0.249841434584564,Bullish,19407.59,19419.977857142854,19407.59,25.000000000001048,-12325.0
2024-06-13 16:30:00,SHORT_FULL_SL_HIT,246.21714285714344,19618.49,19599.19,19.30000000000291,0.645171102661597,0.0783860935759492,Bearish,19593.49,19587.33457142857,19605.800857142855,-99.99999999999493,-12425.0
2024-06-14 16:30:00,LONG_FULL_TP_HIT,242.1171428571436,19560.29,19533.89,26.40000000000145,0.666492474916388,0.109038127942796,Bullish,19562.29,19574.39585714286,19562.29,75.0000000000078,-12350.0
2024-06-17 16:30:00,SHORT_FULL_SL_HIT,247.61000000000084,19690.25,19656.15,34.099999999998545,0.6435786435786436,0.1377165704131433,Bearish,19653.95,19647.75975,19666.3305,-99.99999999999402,-12450.0
2024-06-18 16:30:00,LONG_FULL_SL_HIT,261.7742857142865,19929.95,19899.85,30.100000000002183,0.6820359919071451,0.1149845559424229,Bullish,19931.05,19937.594357142854,19917.96128571429,-99.99999999999484,-12550.0
2024-06-19 16:30:00,SHORT_TRAIL_SL_HIT,257.66714285714363,19965.35,19955.65,9.69999999999709,0.3506921555702044,0.0376454672972214,Bullish,19955.35,19942.466642857144,19955.35,24.999999999995666,-12525.0
2024-06-20 16:30:00,LONG_FULL_SL_HIT,243.98142857142943,19969.45,19916.35,53.10000000000218,0.7446982055464927,0.2176395158882198,Bearish,19974.85,19980.949535714284,19962.650928571427,-99.99999999999768,-12625.0
2024-06-21 16:30:00,SHORT_FULL_SL_HIT,242.788571428572,19753.95,19718.15,35.79999999999927,0.7408836115966487,0.147453398606662,Bullish,19707.25,19701.180285714287,19719.389428571427,-99.99999999998543,-12725.0
2024-06-24 16:30:00,SHORT_TRAIL_SL_HIT,232.3242857142863,19693.65,19637.85,55.80000000000291,1.148475170643121,0.2401815196738668,Bullish,19635.55,19623.933785714285,19635.55,24.99999999999888,-12700.0
2024-06-25 16:30:00,SHORT_TRAIL_SL_HIT,236.71000000000043,19573.75,19548.85,24.90000000000145,1.1335960340663531,0.105192007097298,Bearish,19547.05,19535.2145,19547.05,25.000000000002164,-12675.0
2024-06-26 16:30:00,LONG_TRAIL_SL_HIT,226.61000000000035,19688.15,19657.05,31.100000000002183,1.1384754172304916,0.1372401924010508,Bearish,19689.45,19700.7805,19689.45,24.999999999992,-12650.0
2024-06-27 16:30:00,LONG_TRAIL_SL_HIT,231.11000000000007,19797.75,19733.35,64.40000000000146,1.3942099389483358,0.2786551858422458,Bullish,19804.75,19816.3055,19804.75,25.00000000000477,-12625.0
2024-06-28 16:30:00,LONG_TRAIL_SL_HIT,232.8885714285716,19825.45,19791.15,34.29999999999927,1.4347337082368508,0.1472807351155026,Bearish,19830.65,19842.294428571437,19830.65,25.00000000000625,-12600.0
2024-07-01 16:30:00,SHORT_FULL_SL_HIT,247.8814285714286,19743.15,19685.95,57.20000000000073,1.4616549272595614,0.2307554879349026,Bearish,19685.45,19679.252964285715,19697.84407142857,-99.9999999999957,-12700.0
2024-07-02 16:30:00,LONG_TRAIL_SL_HIT,247.77428571428547,19798.25,19738.15,60.09999999999855,1.4264705882352942,0.2425594723308023,Bullish,19802.45,19814.838714285717,19802.45,24.99999999999727,-12675.0
2024-07-03 16:30:00,LONG_TRAIL_SL_HIT,245.63571428571387,20027.65,19976.85,50.80000000000291,1.3187641296156745,0.206810317252622,Bullish,20030.45,20042.731785714288,20030.45,25.000000000003173,-12650.0
2024-07-04 16:30:00,SHORT_TRAIL_SL_HIT,249.08571428571355,20169.55,20153.15,16.399999999997817,0.451831668180442,0.0658407891718198,Bearish,20151.65,20139.195714285717,20151.65,25.000000000004327,-12625.0
2024-07-05 16:30:00,LONG_FULL_SL_HIT,237.79285714285623,20250.05,20212.45,37.59999999999855,1.3299869864287042,0.1581208134330544,Bullish,20264.65,20270.59482142857,20252.76035714286,-99.99999999999704,-12725.0
2024-07-08 16:30:00,SHORT_FULL_SL_HIT,231.17857142857065,20412.25,20383.15,29.099999999998545,1.2791751102634403,0.1258767186775779,Bearish,20373.65,20367.870535714286,20385.20892857143,-99.99999999998504,-12825.0
2024-07-09 16:30:00,SHORT_FULL_SL_HIT,229.1428571428564,20537.15,20494.85,42.30000000000291,1.1806162336169232,0.1846009975062477,Bullish,20494.15,20488.42142857143,20505.607142857145,-100.00000000000576,-12925.0
2024-07-10 16:30:00,SHORT_TRAIL_SL_HIT,236.721428571428,20544.85,20513.55,31.299999999999272,1.1621665670668768,0.1322229262846597,Bearish,20511.25,20499.413928571423,20511.25,25.00000000000471,-12900.0
2024-07-11 16:30:00,SHORT_TRAIL_SL_HIT,224.14285714285663,20679.05,20645.95,33.099999999998545,1.1400483650509936,0.1476736775015872,Bearish,20640.15,20628.942857142854,20640.15,25.00000000000145,-12875.0
2024-07-12 16:30:00,LONG_FULL_SL_HIT,254.471428571428,20262.75,20220.65,42.09999999999855,1.1374600111714823,0.1654409700780275,Bearish,20265.45,20271.81178571429,20252.72642857143,-99.99999999999469,-12975.0
2024-07-15 16:30:00,LONG_TRAIL_SL_HIT,261.8428571428568,20435.85,20396.85,39.0,1.07891707951759,0.1489442959244914,Bullish,20437.45,20450.542142857143,20437.45,25.000000000005112,-12950.0
2024-07-16 16:30:00,LONG_FULL_SL_HIT,264.3785714285711,20468.85,20429.15,39.69999999999709,1.0585214084646155,0.150163456082987,Bullish,20477.65,20484.259464285715,20464.43107142857,-100.00000000001316,-13050.0
2024-07-17 16:30:00,LONG_FULL_SL_HIT,268.02142857142854,20066.15,20032.85,33.30000000000291,1.083536407057218,0.1242437971377663,Bearish,20075.15,20081.85053571429,20061.74892857143,-100.00000000000668,-13150.0
2024-07-18 16:30:00,SHORT_FULL_SL_HIT,295.44999999999993,19957.75,19902.55,55.20000000000073,1.0770799941716451,0.1868336435945193,Bearish,19899.75,19892.36375,19914.5225,-99.99999999999412,-13250.0
2024-07-19 16:30:00,LONG_TRAIL_SL_HIT,297.9714285714287,19724.05,19653.35,70.70000000000073,1.126842513576416,0.2372710710518769,Bullish,19744.95,19759.84857142857,19744.95,25.000000000003684,-13225.0
2024-07-22 16:30:00,LONG_FULL_SL_HIT,302.2500000000005,19781.75,19705.85,75.90000000000146,1.061938351531549,0.2511166253101781,Bearish,19798.15,19805.706250000003,19783.0375,-99.999999999995,-13325.0
2024-07-23 16:30:00,LONG_FULL_SL_HIT,301.8071428571436,19805.15,19759.75,45.400000000001455,1.1096736821780266,0.1504271886019972,Bullish,19806.15,19813.69517857143,19791.059642857144,-99.99999999999947,-13425.0
2024-07-24 16:30:00,SHORT_TRAIL_SL_HIT,300.7357142857153,19484.45,19412.95,71.5,1.0833253427941316,0.2377502790774996,Bearish,19402.65,19387.61321428572,19402.65,24.99999999999812,-13400.0
2024-07-25 16:30:00,SHORT_TRAIL_SL_HIT,353.52857142857255,19066.15,18980.05,86.10000000000218,1.062491453575824,0.2435446720814698,Bearish,18970.35,18952.673571428568,18970.35,25.000000000002977,-13375.0
2024-07-26 16:30:00,SHORT_FULL_SL_HIT,370.6928571428583,19016.85,18940.95,75.89999999999782,1.054234062797336,0.2047517197525803,Bearish,18933.75,18924.48267857143,18952.284642857143,-99.99999999999991,-13475.0
2024-07-29 16:30:00,LONG_TRAIL_SL_HIT,386.08571428571565,19144.05,19074.55,69.5,1.010900900900901,0.1800118404499364,Bearish,19152.05,19171.35428571429,19152.05,25.00000000000077,-13450.0
2024-07-30 16:30:00,LONG_TRAIL_SL_HIT,393.6571428571442,19149.45,19107.25,42.20000000000073,1.002865329512894,0.1071998838728422,Bearish,19156.05,19175.73285714285,19156.05,24.99999999999838,-13425.0
2024-07-31 16:30:00,LONG_TRAIL_SL_HIT,419.08571428571565,19248.25,19169.95,78.29999999999927,1.0371295965726526,0.1868352877011157,Bearish,19257.05,19278.004285714287,19257.05,25.000000000002448,-13400.0
2024-08-01 16:30:00,LONG_TRAIL_SL_HIT,430.6428571428584,19421.25,19373.25,48.0,1.0332608019894312,0.1114612705257916,Bullish,19420.95,19442.48214285714,19420.95,24.99999999999727,-13375.0
2024-08-02 16:30:00,LONG_TRAIL_SL_HIT,463.0142857142868,18528.45,18419.05,109.40000000000146,1.0391036712280235,0.2362778069174071,Bearish,18538.95,18562.10071428572,18538.95,25.000000000001105,-13350.0
2024-08-05 16:30:00,LONG_TRAIL_SL_HIT,482.707142857144,17592.75,17394.65,198.0999999999985,1.0341154201699168,0.4103937613755712,Bullish,17638.25,17662.385357142855,17638.25,24.999999999998085,-13325.0
2024-08-06 16:30:00,SHORT_TRAIL_SL_HIT,550.0214285714295,18060.75,17954.55,106.20000000000071,1.0495101469559132,0.1930833863615713,Bullish,17950.55,17923.048928571425,17950.55,25.00000000000275,-13300.0
2024-08-07 16:30:00,LONG_FULL_SL_HIT,542.4428571428582,18411.55,18332.75,78.79999999999927,1.0114832535885168,0.1452687577361654,Bullish,18419.95,18433.511071428573,18392.827857142856,-100.00000000000531,-13400.0
2024-08-08 16:30:00,SHORT_TRAIL_SL_HIT,562.0285714285723,18138.05,18072.15,65.89999999999782,1.0026444704556292,0.1172538254282914,Bearish,18058.45,18030.34857142857,18058.45,24.999999999998003,-13375.0
2024-08-09 16:30:00,LONG_FULL_SL_HIT,599.3357142857151,18406.85,18350.55,56.29999999999927,1.022420746779999,0.0939373353832205,Bullish,18420.15,18435.133392857144,18390.18321428572,-99.99999999999724,-13475.0
2024-08-12 16:30:00,SHORT_TRAIL_SL_HIT,595.8071428571436,18566.65,18531.15,35.5,0.9702671212186595,0.0595830386150839,Bullish,18524.75,18494.959642857146,18524.75,24.99999999999749,-13450.0
2024-08-13 16:30:00,LONG_FULL_SL_HIT,598.0714285714294,18790.95,18720.35,70.60000000000218,0.9554393395859446,0.1180461005613315,Bullish,18806.15,18821.101785714287,18776.24642857143,-99.99999999999848,-13550.0
2024-08-14 16:30:00,SHORT_TRAIL_SL_HIT,577.3571428571433,19078.35,19010.45,67.89999999999782,0.9702190286555276,0.1176048496845191,Bearish,18993.25,18964.382142857143,18993.25,24.99999999999692,-13525.0
2024-08-15 16:30:00,LONG_FULL_SL_HIT,561.0928571428576,19282.05,19238.75,43.29999999999927,0.9735220071186734,0.0771708273395019,Bullish,19283.35,19297.37732142857,19255.29535714285,-100.00000000000162,-13625.0
2024-08-16 16:30:00,LONG_FULL_SL_HIT,573.6285714285716,19415.15,19365.15,50.0,0.9766733397162504,0.0871644169945708,Bullish,19425.75,19440.090714285718,19397.06857142857,-99.99999999999837,-13725.0
2024-08-19 16:30:00,SHORT_TRAIL_SL_HIT,571.6357142857144,19524.15,19494.25,29.90000000000145,0.9650970493515536,0.0523060390608429,Bearish,19484.65,19456.06821428572,19484.65,24.999999999997524,-13700.0
2024-08-20 16:30:00,LONG_FULL_TP_HIT,554.2142857142857,19770.15,19722.85,47.30000000000291,0.9401620067938332,0.0853460497486842,Bullish,19772.95,19800.660714285717,19772.95,74.99999999999663,-13625.0
2024-08-21 16:30:00,LONG_TRAIL_SL_HIT,513.3214285714286,19758.35,19728.45,29.899999999997817,0.9983365435125195,0.0582481040840422,Bearish,19763.05,19788.716071428567,19763.05,24.99999999999676,-13600.0
2024-08-22 16:30:00,SHORT_TRAIL_SL_HIT,467.30000000000007,19936.75,19898.95,37.79999999999927,0.9727762921397572,0.0808902204151493,Bullish,19900.15,19876.785000000003,19900.15,24.99999999999781,-13575.0
2024-08-23 16:30:00,LONG_TRAIL_SL_HIT,461.1142857142858,19686.45,19630.55,55.900000000001455,0.9988556338028168,0.1212280810459167,Bearish,19741.05,19764.105714285717,19741.05,24.999999999999904,-13550.0
2024-08-26 16:30:00,SHORT_FULL_TP_HIT,400.3142857142858,19726.65,19669.05,57.60000000000218,0.9902484225389402,0.1438869459710282,Bullish,19666.45,19646.434285714287,19666.45,74.99999999999639,-13475.0
2024-08-27 16:30:00,SHORT_TRAIL_SL_HIT,387.5071428571428,19467.05,19422.25,44.79999999999927,1.0305072720822988,0.1156107721516635,Bearish,19416.55,19397.17464285714,19416.55,25.00000000000446,-13450.0
